paper_id,author_id,author_name,selected_variant,selection_reason,institution_raw,candidate_score,first_page_text_path,source_url
ICML-2015-P0201,ICML-2015-A000619,Philipp Geiger,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0201.txt,http://proceedings.mlr.press/v37/gongb15.pdf
ICML-2015-P0202,ICML-2015-A000620,Dohyung Park,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0202.txt,http://proceedings.mlr.press/v37/park15.pdf
ICML-2015-P0202,ICML-2015-A000621,Joe Neeman,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0202.txt,http://proceedings.mlr.press/v37/park15.pdf
ICML-2015-P0202,ICML-2015-A000622,Jin Zhang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0202.txt,http://proceedings.mlr.press/v37/park15.pdf
ICML-2015-P0202,ICML-2015-A000623,Sujay Sanghavi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0202.txt,http://proceedings.mlr.press/v37/park15.pdf
ICML-2015-P0202,ICML-2015-A000624,Inderjit Dhillon,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0202.txt,http://proceedings.mlr.press/v37/park15.pdf
ICML-2015-P0203,ICML-2015-A000625,Philipp Geiger,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0203.txt,http://proceedings.mlr.press/v37/geiger15.pdf
ICML-2015-P0203,ICML-2015-A000626,Kun Zhang,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0203.txt,http://proceedings.mlr.press/v37/geiger15.pdf
ICML-2015-P0203,ICML-2015-A000627,Bernhard Schoelkopf,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0203.txt,http://proceedings.mlr.press/v37/geiger15.pdf
ICML-2015-P0203,ICML-2015-A000628,Mingming Gong,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0203.txt,http://proceedings.mlr.press/v37/geiger15.pdf
ICML-2015-P0203,ICML-2015-A000629,Dominik Janzing,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0203.txt,http://proceedings.mlr.press/v37/geiger15.pdf
ICML-2015-P0204,ICML-2015-A000630,Behnam Neyshabur,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0204.txt,http://proceedings.mlr.press/v37/neyshabur15.pdf
ICML-2015-P0204,ICML-2015-A000631,Nathan Srebro,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0204.txt,http://proceedings.mlr.press/v37/neyshabur15.pdf
ICML-2015-P0205,ICML-2015-A000632,Yunlong Jiao,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0205.txt,http://proceedings.mlr.press/v37/jiao15.pdf
ICML-2015-P0205,ICML-2015-A000633,Jean-Philippe Vert,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0205.txt,http://proceedings.mlr.press/v37/jiao15.pdf
ICML-2015-P0206,ICML-2015-A000634,Purnima Rajan,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0206.txt,http://proceedings.mlr.press/v37/rajan15.pdf
ICML-2015-P0206,ICML-2015-A000635,Weidong Han,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0206.txt,http://proceedings.mlr.press/v37/rajan15.pdf
ICML-2015-P0206,ICML-2015-A000636,Raphael Sznitman,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0206.txt,http://proceedings.mlr.press/v37/rajan15.pdf
ICML-2015-P0206,ICML-2015-A000637,Peter Frazier,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0206.txt,http://proceedings.mlr.press/v37/rajan15.pdf
ICML-2015-P0206,ICML-2015-A000638,Bruno Jedynak,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0206.txt,http://proceedings.mlr.press/v37/rajan15.pdf
ICML-2015-P0207,ICML-2015-A000639,Kai Wei,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0207.txt,http://proceedings.mlr.press/v37/wei15.pdf
ICML-2015-P0207,ICML-2015-A000640,Rishabh Iyer,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0207.txt,http://proceedings.mlr.press/v37/wei15.pdf
ICML-2015-P0207,ICML-2015-A000641,Jeff Bilmes,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0207.txt,http://proceedings.mlr.press/v37/wei15.pdf
ICML-2015-P0208,ICML-2015-A000642,Philip Bachman,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0208.txt,http://proceedings.mlr.press/v37/bachman15.pdf
ICML-2015-P0208,ICML-2015-A000643,Doina Precup,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0208.txt,http://proceedings.mlr.press/v37/bachman15.pdf
ICML-2015-P0209,ICML-2015-A000644,Chenxin Ma,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0209.txt,http://proceedings.mlr.press/v37/mab15.pdf
ICML-2015-P0209,ICML-2015-A000645,Virginia Smith,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0209.txt,http://proceedings.mlr.press/v37/mab15.pdf
ICML-2015-P0209,ICML-2015-A000646,Martin Jaggi,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0209.txt,http://proceedings.mlr.press/v37/mab15.pdf
ICML-2015-P0209,ICML-2015-A000647,Michael Jordan,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0209.txt,http://proceedings.mlr.press/v37/mab15.pdf
ICML-2015-P0209,ICML-2015-A000648,Peter Richtarik,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0209.txt,http://proceedings.mlr.press/v37/mab15.pdf
ICML-2015-P0209,ICML-2015-A000649,Martin Takac,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0209.txt,http://proceedings.mlr.press/v37/mab15.pdf
ICML-2015-P0210,ICML-2015-A000650,Feng Nan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0210.txt,http://proceedings.mlr.press/v37/nan15.pdf
ICML-2015-P0210,ICML-2015-A000651,Joseph Wang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0210.txt,http://proceedings.mlr.press/v37/nan15.pdf
ICML-2015-P0210,ICML-2015-A000652,Venkatesh Saligrama,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0210.txt,http://proceedings.mlr.press/v37/nan15.pdf
ICML-2015-P0211,ICML-2015-A000653,Maxwell Libbrecht,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0211.txt,http://proceedings.mlr.press/v37/libbrecht15.pdf
ICML-2015-P0211,ICML-2015-A000654,Michael Hoffman,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0211.txt,http://proceedings.mlr.press/v37/libbrecht15.pdf
ICML-2015-P0211,ICML-2015-A000655,Jeff Bilmes,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0211.txt,http://proceedings.mlr.press/v37/libbrecht15.pdf
ICML-2015-P0211,ICML-2015-A000656,William Noble,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0211.txt,http://proceedings.mlr.press/v37/libbrecht15.pdf
ICML-2015-P0212,ICML-2015-A000657,Tam Le,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0212.txt,http://proceedings.mlr.press/v37/le15.pdf
ICML-2015-P0212,ICML-2015-A000658,Marco Cuturi,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0212.txt,http://proceedings.mlr.press/v37/le15.pdf
ICML-2015-P0213,ICML-2015-A000659,Or Zuk,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0213.txt,http://proceedings.mlr.press/v37/zuk15.pdf
ICML-2015-P0213,ICML-2015-A000660,Avishai Wagner,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0213.txt,http://proceedings.mlr.press/v37/zuk15.pdf
ICML-2015-P0214,ICML-2015-A000661,Sébastien Giguère,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0214.txt,http://proceedings.mlr.press/v37/giguere15.pdf
ICML-2015-P0214,ICML-2015-A000662,Amélie Rolland,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0214.txt,http://proceedings.mlr.press/v37/giguere15.pdf
ICML-2015-P0214,ICML-2015-A000663,Francois Laviolette,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0214.txt,http://proceedings.mlr.press/v37/giguere15.pdf
ICML-2015-P0214,ICML-2015-A000664,Mario Marchand,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0214.txt,http://proceedings.mlr.press/v37/giguere15.pdf
ICML-2015-P0215,ICML-2015-A000665,Wenzhao Lian,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0215.txt,http://proceedings.mlr.press/v37/lian15.pdf
ICML-2015-P0215,ICML-2015-A000666,Ricardo Henao,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0215.txt,http://proceedings.mlr.press/v37/lian15.pdf
ICML-2015-P0215,ICML-2015-A000667,Vinayak Rao,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0215.txt,http://proceedings.mlr.press/v37/lian15.pdf
ICML-2015-P0215,ICML-2015-A000668,Joseph Lucas,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0215.txt,http://proceedings.mlr.press/v37/lian15.pdf
ICML-2015-P0215,ICML-2015-A000669,Lawrence Carin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0215.txt,http://proceedings.mlr.press/v37/lian15.pdf
ICML-2015-P0216,ICML-2015-A000670,Michael Zhu,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0216.txt,http://proceedings.mlr.press/v37/zhuc15.pdf
ICML-2015-P0216,ICML-2015-A000671,Stefano Ermon,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0216.txt,http://proceedings.mlr.press/v37/zhuc15.pdf
ICML-2015-P0217,ICML-2015-A000672,Kelvin Xu,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0217,ICML-2015-A000673,Jimmy Ba,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0217,ICML-2015-A000674,Ryan Kiros,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0217,ICML-2015-A000675,Kyunghyun Cho,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0217,ICML-2015-A000676,Aaron Courville,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0217,ICML-2015-A000677,Ruslan Salakhudinov,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0217,ICML-2015-A000678,Rich Zemel,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0217,ICML-2015-A000679,Yoshua Bengio,shared,complete_shared_variant,machine learning and AI research.,2,data/raw/icml/2015/first_pages/ICML-2015-P0217.txt,http://proceedings.mlr.press/v37/xuc15.pdf
ICML-2015-P0218,ICML-2015-A000680,Kai-Wei Chang,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt,http://proceedings.mlr.press/v37/changb15.pdf
ICML-2015-P0218,ICML-2015-A000681,Akshay Krishnamurthy,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt,http://proceedings.mlr.press/v37/changb15.pdf
ICML-2015-P0218,ICML-2015-A000682,Alekh Agarwal,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt,http://proceedings.mlr.press/v37/changb15.pdf
ICML-2015-P0218,ICML-2015-A000683,Hal Daumé III,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt,http://proceedings.mlr.press/v37/changb15.pdf
ICML-2015-P0218,ICML-2015-A000684,John Langford,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0218.txt,http://proceedings.mlr.press/v37/changb15.pdf
ICML-2015-P0219,ICML-2015-A000685,Junyoung Chung,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt,http://proceedings.mlr.press/v37/chung15.pdf
ICML-2015-P0219,ICML-2015-A000686,Caglar Gulcehre,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt,http://proceedings.mlr.press/v37/chung15.pdf
ICML-2015-P0219,ICML-2015-A000687,Kyunghyun Cho,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt,http://proceedings.mlr.press/v37/chung15.pdf
ICML-2015-P0219,ICML-2015-A000688,Yoshua Bengio,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0219.txt,http://proceedings.mlr.press/v37/chung15.pdf
ICML-2015-P0220,ICML-2015-A000689,Erfan Soltanmohammadi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0220.txt,http://proceedings.mlr.press/v37/soltanmohammadi15.pdf
ICML-2015-P0220,ICML-2015-A000690,Mort Naraghi-Pour,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0220.txt,http://proceedings.mlr.press/v37/soltanmohammadi15.pdf
ICML-2015-P0220,ICML-2015-A000691,Mihaela Schaar,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0220.txt,http://proceedings.mlr.press/v37/soltanmohammadi15.pdf
ICML-2015-P0221,ICML-2015-A000692,Remi Lebret,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0221.txt,http://proceedings.mlr.press/v37/lebret15.pdf
ICML-2015-P0221,ICML-2015-A000693,Pedro Pinheiro,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0221.txt,http://proceedings.mlr.press/v37/lebret15.pdf
ICML-2015-P0221,ICML-2015-A000694,Ronan Collobert,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0221.txt,http://proceedings.mlr.press/v37/lebret15.pdf
ICML-2015-P0222,ICML-2015-A000695,Jeffrey Regier,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0222,ICML-2015-A000696,Andrew Miller,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0222,ICML-2015-A000697,Jon McAuliffe,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0222,ICML-2015-A000698,Ryan Adams,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0222,ICML-2015-A000699,Matt Hoffman,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0222,ICML-2015-A000700,Dustin Lang,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0222,ICML-2015-A000701,David Schlegel,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0222,ICML-2015-A000702,Mr Prabhat,shared,complete_shared_variant,show that much interesting research remains to be done.,2,data/raw/icml/2015/first_pages/ICML-2015-P0222.txt,http://proceedings.mlr.press/v37/regier15.pdf
ICML-2015-P0223,ICML-2015-A000703,Adarsh Prasad,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0223.txt,http://proceedings.mlr.press/v37/prasad15.pdf
ICML-2015-P0223,ICML-2015-A000704,Harsh Pareek,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0223.txt,http://proceedings.mlr.press/v37/prasad15.pdf
ICML-2015-P0223,ICML-2015-A000705,Pradeep Ravikumar,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0223.txt,http://proceedings.mlr.press/v37/prasad15.pdf
ICML-2015-P0224,ICML-2015-A000706,Dougal Maclaurin,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0224.txt,http://proceedings.mlr.press/v37/maclaurin15.pdf
ICML-2015-P0224,ICML-2015-A000707,David Duvenaud,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0224.txt,http://proceedings.mlr.press/v37/maclaurin15.pdf
ICML-2015-P0224,ICML-2015-A000708,Ryan Adams,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0224.txt,http://proceedings.mlr.press/v37/maclaurin15.pdf
ICML-2015-P0225,ICML-2015-A000709,Miltos Allamanis,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0225.txt,http://proceedings.mlr.press/v37/allamanis15.pdf
ICML-2015-P0225,ICML-2015-A000710,Daniel Tarlow,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0225.txt,http://proceedings.mlr.press/v37/allamanis15.pdf
ICML-2015-P0225,ICML-2015-A000711,Andrew Gordon,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0225.txt,http://proceedings.mlr.press/v37/allamanis15.pdf
ICML-2015-P0225,ICML-2015-A000712,Yi Wei,stacked,best_scoring_candidate,"Microsoft Research, Station Road, Cambridge, CB1 2FB, United Kingdom",6,data/raw/icml/2015/first_pages/ICML-2015-P0225.txt,http://proceedings.mlr.press/v37/allamanis15.pdf
ICML-2015-P0226,ICML-2015-A000713,Manjesh Hanawal,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt,http://proceedings.mlr.press/v37/hanawal15.pdf
ICML-2015-P0226,ICML-2015-A000714,Venkatesh Saligrama,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt,http://proceedings.mlr.press/v37/hanawal15.pdf
ICML-2015-P0226,ICML-2015-A000715,Michal Valko,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt,http://proceedings.mlr.press/v37/hanawal15.pdf
ICML-2015-P0226,ICML-2015-A000716,Remi Munos,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0226.txt,http://proceedings.mlr.press/v37/hanawal15.pdf
ICML-2015-P0227,ICML-2015-A000717,Frederic Chazal,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt,http://proceedings.mlr.press/v37/chazal15.pdf
ICML-2015-P0227,ICML-2015-A000718,Brittany Fasy,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt,http://proceedings.mlr.press/v37/chazal15.pdf
ICML-2015-P0227,ICML-2015-A000719,Fabrizio Lecci,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt,http://proceedings.mlr.press/v37/chazal15.pdf
ICML-2015-P0227,ICML-2015-A000720,Bertrand Michel,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt,http://proceedings.mlr.press/v37/chazal15.pdf
ICML-2015-P0227,ICML-2015-A000721,Alessandro Rinaldo,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt,http://proceedings.mlr.press/v37/chazal15.pdf
ICML-2015-P0227,ICML-2015-A000722,Larry Wasserman,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0227.txt,http://proceedings.mlr.press/v37/chazal15.pdf
ICML-2015-P0228,ICML-2015-A000723,Bernardino Romera-Paredes,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0228.txt,http://proceedings.mlr.press/v37/romera-paredes15.pdf
ICML-2015-P0228,ICML-2015-A000724,Philip Torr,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0228.txt,http://proceedings.mlr.press/v37/romera-paredes15.pdf
ICML-2015-P0229,ICML-2015-A000725,Xinyang Yi,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0229.txt,http://proceedings.mlr.press/v37/yi15.pdf
ICML-2015-P0229,ICML-2015-A000726,Constantine Caramanis,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0229.txt,http://proceedings.mlr.press/v37/yi15.pdf
ICML-2015-P0229,ICML-2015-A000727,Eric Price,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0229.txt,http://proceedings.mlr.press/v37/yi15.pdf
ICML-2015-P0230,ICML-2015-A000728,Jasper Snoek,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000729,Oren Rippel,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000730,Kevin Swersky,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000731,Ryan Kiros,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000732,Nadathur Satish,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000733,Narayanan Sundaram,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000734,Mostofa Patwary,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000735,Mr Prabhat,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0230,ICML-2015-A000736,Ryan Adams,symbol,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0230.txt,http://proceedings.mlr.press/v37/snoek15.pdf
ICML-2015-P0231,ICML-2015-A000737,Amir Globerson,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt,http://proceedings.mlr.press/v37/globerson15.pdf
ICML-2015-P0231,ICML-2015-A000738,Tim Roughgarden,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt,http://proceedings.mlr.press/v37/globerson15.pdf
ICML-2015-P0231,ICML-2015-A000739,David Sontag,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt,http://proceedings.mlr.press/v37/globerson15.pdf
ICML-2015-P0231,ICML-2015-A000740,Cafer Yildirim,stacked,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0231.txt,http://proceedings.mlr.press/v37/globerson15.pdf
ICML-2015-P0232,ICML-2015-A000741,Oren Anava,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0232.txt,http://proceedings.mlr.press/v37/anava15.pdf
ICML-2015-P0232,ICML-2015-A000742,Elad Hazan,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0232.txt,http://proceedings.mlr.press/v37/anava15.pdf
ICML-2015-P0232,ICML-2015-A000743,Assaf Zeevi,numbered,no_viable_candidate,UNKNOWN,-1000,data/raw/icml/2015/first_pages/ICML-2015-P0232.txt,http://proceedings.mlr.press/v37/anava15.pdf
