author_id,author_name,institution,country,conference,year
NEURIPS-2021-A000874,Yun Tang,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000875,Juan Pino,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000876,Xian Li,Facebook AI Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000877,Tsuyoshi Ide,"IBM Research, T. J. Watson Research Center",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000878,Georgios Kollias,"IBM Research, T. J. Watson Research Center",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000879,Dzung Phan,"IBM Research, T. J. Watson Research Center",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000880,Naoki Abe,"IBM Research, T. J. Watson Research Center",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000881,Yulun Zhang,"Department of ECE, Northeastern University",United States,NeurIPS,2021
NEURIPS-2021-A000882,Huan Wang,"Department of ECE, Northeastern University",United States,NeurIPS,2021
NEURIPS-2021-A000883,Can Qin,"Department of ECE, Northeastern University",United States,NeurIPS,2021
NEURIPS-2021-A000884,Yun Fu,"Department of ECE, Northeastern University | Khoury College of Computer Science, Northeastern University",United States,NeurIPS,2021
NEURIPS-2021-A000885,Shuai Zhang,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000886,Meng Wang,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000887,Sijia Liu,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000888,Pin-Yu Chen,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000889,Jinjun Xiong,Rensselaer Polytechnic Institute,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000890,Shengjie Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000891,Tianyi Zhou,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000892,Chandrashekhar Lavania,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000893,Jeff A Bilmes,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000894,Sungjin Im,"University of California, Merced",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000895,Ravi Kumar,"University of California, Merced",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000896,Mahshid Montazer Qaem,"University of California, Merced",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000897,Manish Purohit,"University of California, Merced",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000898,Jiri Hron,"Technical University of Munich Helmholtz AI, Munich",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000899,Karl Krauth,"Technical University of Munich Helmholtz AI, Munich",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000900,Michael I. Jordan,"Technical University of Munich Helmholtz AI, Munich",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000901,Niki Kilbertus,"Technical University of Munich Helmholtz AI, Munich",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000902,Minsu Kim,Image and Video Systems Lab KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000903,Joanna Hong,Image and Video Systems Lab KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000904,Yong Man Ro,Image and Video Systems Lab KAIST,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000905,Jikai Jin,"School of Mathematical Sciences, Peking University Key Laboratory of Machine Perception, MOE, School of EECS, Peking University Center of Data Science, Peking University Institute for Artificial Intelligence, Peking Unviersity",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000906,Bohang Zhang,"School of Mathematical Sciences, Peking University Key Laboratory of Machine Perception, MOE, School of EECS, Peking University Center of Data Science, Peking University Institute for Artificial Intelligence, Peking Unviersity",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000907,Haiyang Wang,"School of Mathematical Sciences, Peking University Key Laboratory of Machine Perception, MOE, School of EECS, Peking University Center of Data Science, Peking University Institute for Artificial Intelligence, Peking Unviersity",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000908,Liwei Wang,"School of Mathematical Sciences, Peking University Key Laboratory of Machine Perception, MOE, School of EECS, Peking University Center of Data Science, Peking University Institute for Artificial Intelligence, Peking Unviersity",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000909,Kibeom Kim,"Seoul National University, Surromind, AIIS",South Korea,NeurIPS,2021
NEURIPS-2021-A000910,Min Whoo Lee,"Seoul National University, Surromind, AIIS",South Korea,NeurIPS,2021
NEURIPS-2021-A000911,Yoonsung Kim,"Seoul National University, Surromind, AIIS",South Korea,NeurIPS,2021
NEURIPS-2021-A000912,JeHwan Ryu,"Seoul National University, Surromind, AIIS",South Korea,NeurIPS,2021
NEURIPS-2021-A000913,Minsu Lee,"Seoul National University, Surromind, AIIS",South Korea,NeurIPS,2021
NEURIPS-2021-A000914,Byoung-Tak Zhang,"Seoul National University, Surromind, AIIS",South Korea,NeurIPS,2021
NEURIPS-2021-A000915,Jonas Köhler,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000916,Andreas Krämer,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000917,Frank Noe,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000918,Shaofei Wang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000919,Marko Mihajlovic,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000920,Qianli Ma,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000921,Andreas Geiger,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000922,Siyu Tang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000923,Foivos Alimisis,"IST Austria & Neural Magic, Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000924,Peter Davies,"IST Austria & Neural Magic, Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000925,Bart Vandereycken,"IST Austria & Neural Magic, Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000926,Dan Alistarh,"IST Austria & Neural Magic, Inc.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000927,Michal Derezinski,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000928,Jonathan Lacotte,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000929,Mert Pilanci,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000930,Michael W. Mahoney,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000931,Jiahua Dong,"State Key Laboratory of Robotics, Shenyang Institute of Automation",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000932,Zhen Fang,"DeSI Lab, AAII, University of Technology Sydney.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000933,Anjin Liu,"DeSI Lab, AAII, University of Technology Sydney.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000934,Gan Sun,"State Key Laboratory of Robotics, Shenyang Institute of Automation",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000935,Tongliang Liu,"TML Lab, University of Sydney.",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000936,Benyou Wang,Department of Information Engineering,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000937,Emanuele Di Buccio,Department of Information Engineering | Department of Statistical Sciences,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000938,Massimo Melucci,Department of Information Engineering,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000939,Christian Kümmerle,Department of Mathematics KU Eichstätt–Ingolstadt,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000940,Claudio Mayrink Verdun,Department of Mathematics KU Eichstätt–Ingolstadt,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000941,Dominik Stöger,Department of Mathematics KU Eichstätt–Ingolstadt,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000942,Justin Chiu,Cornell University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000943,Yuntian Deng,Cornell University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000944,Alexander Rush,Cornell University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000945,Tianyu Pang,"Department of Computer Science & Technology, Institute for AI, BNRist Center, Tsinghua-Bosch Joint ML Center, THBI Lab, Tsinghua University RealAI Tsinghua University-China Mobile Communications Group Co., Ltd. Joint Institute",China,NeurIPS,2021
NEURIPS-2021-A000946,Xiao Yang,"Department of Computer Science & Technology, Institute for AI, BNRist Center, Tsinghua-Bosch Joint ML Center, THBI Lab, Tsinghua University RealAI Tsinghua University-China Mobile Communications Group Co., Ltd. Joint Institute",China,NeurIPS,2021
NEURIPS-2021-A000947,Yinpeng Dong,"Department of Computer Science & Technology, Institute for AI, BNRist Center, Tsinghua-Bosch Joint ML Center, THBI Lab, Tsinghua University RealAI Tsinghua University-China Mobile Communications Group Co., Ltd. Joint Institute",China,NeurIPS,2021
NEURIPS-2021-A000948,Hang Su,"Department of Computer Science & Technology, Institute for AI, BNRist Center, Tsinghua-Bosch Joint ML Center, THBI Lab, Tsinghua University RealAI Tsinghua University-China Mobile Communications Group Co., Ltd. Joint Institute",China,NeurIPS,2021
NEURIPS-2021-A000949,Jun Zhu,"Department of Computer Science & Technology, Institute for AI, BNRist Center, Tsinghua-Bosch Joint ML Center, THBI Lab, Tsinghua University RealAI Tsinghua University-China Mobile Communications Group Co., Ltd. Joint Institute",China,NeurIPS,2021
NEURIPS-2021-A000950,Sanae Amani,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000951,Christos Thrampoulidis,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000952,Keith Battocchi,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000953,Eleanor Dillon,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000954,Maggie Hei,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000955,Greg Lewis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000956,Miruna Oprescu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000957,Vasilis Syrgkanis,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000958,Chaoqun Wang,School of Data Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000959,Shaobo Min,"Tencent Data Platform, Shenzhen, Guangdong, China",China,NeurIPS,2021
NEURIPS-2021-A000960,Xuejin Chen,School of Data Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000961,Xiaoyan Sun,The National Engineering Laboratory for Brain-inspired Intelligence Technology and Application,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000962,Houqiang Li,School of Data Science,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000963,Kaiqing Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000964,Xiangyuan Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000965,Bin Hu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000966,Tamer Basar,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000967,Yunhui Long,"University of Illinois, Urbana Champaign Lawrence Livermore National Laboratory",United States,NeurIPS,2021
NEURIPS-2021-A000968,Boxin Wang,"University of Illinois, Urbana Champaign Lawrence Livermore National Laboratory",United States,NeurIPS,2021
NEURIPS-2021-A000969,Zhuolin Yang,"University of Illinois, Urbana Champaign Lawrence Livermore National Laboratory",United States,NeurIPS,2021
NEURIPS-2021-A000970,Bhavya Kailkhura,"University of Illinois, Urbana Champaign Lawrence Livermore National Laboratory",United States,NeurIPS,2021
NEURIPS-2021-A000971,Aston Zhang,"University of Illinois, Urbana Champaign Lawrence Livermore National Laboratory",United States,NeurIPS,2021
NEURIPS-2021-A000972,Carl Gunter,"University of Illinois, Urbana Champaign Lawrence Livermore National Laboratory",United States,NeurIPS,2021
NEURIPS-2021-A000973,Bo Li,"University of Illinois, Urbana Champaign Lawrence Livermore National Laboratory",United States,NeurIPS,2021
NEURIPS-2021-A000974,Pranjal Awasthi,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000975,Natalie Frank,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000976,Mehryar Mohri,Google Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000977,Denizalp Goktas,"Department of Computer Science Brown University Providence, RI",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000978,Amy Greenwald,"Department of Computer Science Brown University Providence, RI",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000979,Ilija Bogunovic,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000980,Andreas Krause,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000981,Rafael Rafailov,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000982,Tianhe Yu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000983,Aravind Rajeswaran,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000984,Chelsea Finn,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000985,Jongjin Park,Korea Advanced Institute of Science and Technology,South Korea,NeurIPS,2021
NEURIPS-2021-A000986,Younggyo Seo,Korea Advanced Institute of Science and Technology,South Korea,NeurIPS,2021
NEURIPS-2021-A000987,Chang Liu,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000988,Li Zhao,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000989,Tao Qin,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000990,Jinwoo Shin,Korea Advanced Institute of Science and Technology,South Korea,NeurIPS,2021
NEURIPS-2021-A000991,Tie-Yan Liu,Microsoft Research Asia,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000992,Chunjong Park,Paul G. Allen School of Computer Science & Engineering University of Washington,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000993,Anas Awadalla,Paul G. Allen School of Computer Science & Engineering University of Washington,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000994,Tadayoshi Kohno,Paul G. Allen School of Computer Science & Engineering University of Washington,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000995,Shwetak Patel,Paul G. Allen School of Computer Science & Engineering University of Washington,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000996,Nataly Brukhim,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000997,Elad Hazan,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000998,Shay Moran,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A000999,Indraneel Mukherjee,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001000,Robert E. Schapire,Microsoft Research,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001001,Calvin Tsay,Department of Computing Imperial College London,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001002,Jan Kronqvist,Department of Computing Imperial College London,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001003,Alexander Thebelt,Department of Computing Imperial College London,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001004,Ruth Misener,Department of Computing Imperial College London,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001005,A. Feder Cooper,Cornell University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001006,Yucheng Lu,Cornell University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001007,Jessica Forde,Cornell University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001008,Christopher M De Sa,Cornell University,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001009,Alireza Fallah,EECS Department Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001010,Kristian Georgiev,EECS Department Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001011,Aryan Mokhtari,EECS Department Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001012,Asuman Ozdaglar,EECS Department Massachusetts Institute of Technology,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001013,Chaoyue Song,"School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001014,Jiacheng Wei,"S-Lab, Nanyang Technological University, Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001015,Ruibo Li,"School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore | School of Computer Science and Engineering, Nanyang Technological University, Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001016,Fayao Liu,"Institute for Inforcomm Research, A*STAR, Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001017,Guosheng Lin,"School of Electrical and Electronic Engineering, Nanyang Technological University, Singapore | School of Computer Science and Engineering, Nanyang Technological University, Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001018,Adeline Fermanian,"Sorbonne Université, CNRS, Laboratoire de Probabilités, Statistique et Modélisation, LPSM, F- Paris, France",France,NeurIPS,2021
NEURIPS-2021-A001019,Pierre Marion,"Sorbonne Université, CNRS, Laboratoire de Probabilités, Statistique et Modélisation, LPSM, F- Paris, France",France,NeurIPS,2021
NEURIPS-2021-A001020,Jean-Philippe Vert,"Sorbonne Université, CNRS, Laboratoire de Probabilités, Statistique et Modélisation, LPSM, F- Paris, France",France,NeurIPS,2021
NEURIPS-2021-A001021,Gérard Biau,"Sorbonne Université, CNRS, Laboratoire de Probabilités, Statistique et Modélisation, LPSM, F- Paris, France",France,NeurIPS,2021
NEURIPS-2021-A001022,Jianbo Ouyang,"CAS Key Laboratory of Technology in GIPAS, EEIS Department",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001023,Hui Wu,"CAS Key Laboratory of Technology in GIPAS, EEIS Department",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001024,Min Wang,"Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001025,Wengang Zhou,"CAS Key Laboratory of Technology in GIPAS, EEIS Department | Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001026,Houqiang Li,"CAS Key Laboratory of Technology in GIPAS, EEIS Department | Institute of Artificial Intelligence, Hefei Comprehensive National Science Center",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001027,Praveen Venkatesh,"Allen Institute, University of Washington, Seattle; JP Morgan Chase AI Research; – Department of Electrical and Computer Engineering, Neuroscience Institute, Carnegie Mellon University",United States,NeurIPS,2021
NEURIPS-2021-A001028,Sanghamitra Dutta,"Allen Institute, University of Washington, Seattle; JP Morgan Chase AI Research; – Department of Electrical and Computer Engineering, Neuroscience Institute, Carnegie Mellon University",United States,NeurIPS,2021
NEURIPS-2021-A001029,Neil Mehta,"Allen Institute, University of Washington, Seattle; JP Morgan Chase AI Research; – Department of Electrical and Computer Engineering, Neuroscience Institute, Carnegie Mellon University",United States,NeurIPS,2021
NEURIPS-2021-A001030,Pulkit Grover,"Allen Institute, University of Washington, Seattle; JP Morgan Chase AI Research; – Department of Electrical and Computer Engineering, Neuroscience Institute, Carnegie Mellon University",United States,NeurIPS,2021
NEURIPS-2021-A001031,Mingchen Li,"University of California, Riverside",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001032,Xuechen Zhang,"University of California, Riverside",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001033,Christos Thrampoulidis,"University of California, Riverside",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001034,Jiasi Chen,"University of California, Riverside",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001035,Samet Oymak,"University of California, Riverside",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001036,Zhaozhi Qian,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001037,Yao Zhang,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001038,Ioana Bica,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001039,Angela Wood,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001040,Mihaela van der Schaar,University of Cambridge,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001041,Ilias Diakonikolas,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001042,Daniel Kane,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001043,Ankit Pensia,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001044,Thanasis Pittas,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001045,Alistair Stewart,University of Wisconsin-Madison,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001046,Ziwei Xu,"School of Computing, National University of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001047,Xudong Shen,"NUS Graduate School, National University of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001048,Yongkang Wong,"School of Computing, National University of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001049,Mohan S Kankanhalli,"School of Computing, National University of Singapore",Singapore,NeurIPS,2021
NEURIPS-2021-A001050,Yizhou Zhang,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001051,Karishma Sharma,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001052,Yan Liu,UNKNOWN,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001053,Xinmeng Huang,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001054,Kun Yuan,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001055,Xianghui Mao,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001056,Wotao Yin,University of Pennsylvania,UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001057,Yuan Liang,"University of California, Los Angeles | Topaz Labs",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001058,Weikun Han,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001059,Liang Qiu,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001060,Chen Wu,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001061,Yiting Shao,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001062,Kun Wang,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001063,Lei He,"University of California, Los Angeles",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001064,Yuanhao Cai,"Shenzhen International Graduate School, Tsinghua University, Shenzhen Institute of Future Media Technology, ETH Zürich, Harvard University, Boston College",UNKNOWN,NeurIPS,2021
NEURIPS-2021-A001065,Xiaowan Hu,"Shenzhen International Graduate School, Tsinghua University, Shenzhen Institute of Future Media Technology, ETH Zürich, Harvard University, Boston College",UNKNOWN,NeurIPS,2021
