author_id,author_name,country,institution,conference,year,source_url,source_note
ICCV-2021-A002197,Shoufa Chen,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002198,Peize Sun,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002199,Enze Xie,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002200,Chongjian Ge,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002201,Jiannan Wu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002202,Lan Ma,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002203,Jiajun Shen,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002204,Ping Luo,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Chen_Watch_Only_Once_An_End-to-End_Video_Action_Detection_Framework_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002205,Shijie Li,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Li_Spatial-Temporal_Consistency_Network_for_Low-Latency_Trajectory_Forecasting_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002206,Yanying Zhou,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Li_Spatial-Temporal_Consistency_Network_for_Low-Latency_Trajectory_Forecasting_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002207,Jinhui Yi,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Li_Spatial-Temporal_Consistency_Network_for_Low-Latency_Trajectory_Forecasting_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002208,Juergen Gall,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Li_Spatial-Temporal_Consistency_Network_for_Low-Latency_Trajectory_Forecasting_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002209,Sihyeon Kim,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Kim_Point_Cloud_Augmentation_With_Weighted_Local_Transformations_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002210,Sanghyeok Lee,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Kim_Point_Cloud_Augmentation_With_Weighted_Local_Transformations_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002211,Dasol Hwang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Kim_Point_Cloud_Augmentation_With_Weighted_Local_Transformations_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002212,Jaewon Lee,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Kim_Point_Cloud_Augmentation_With_Weighted_Local_Transformations_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002213,Seong Jae Hwang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Kim_Point_Cloud_Augmentation_With_Weighted_Local_Transformations_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002214,Hyunwoo J. Kim,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Kim_Point_Cloud_Augmentation_With_Weighted_Local_Transformations_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002215,Oran Lang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002216,Yossi Gandelsman,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002217,Michal Yarom,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002218,Yoav Wald,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002219,Gal Elidan,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002220,Avinatan Hassidim,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002221,William T. Freeman,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002222,Phillip Isola,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002223,Amir Globerson,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002224,Michal Irani,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002225,Inbar Mosseri,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Lang_Explaining_in_Style_Training_a_GAN_To_Explain_a_Classifier_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002226,Menglin Jia,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jia_Exploring_Visual_Engagement_Signals_for_Representation_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002227,Zuxuan Wu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jia_Exploring_Visual_Engagement_Signals_for_Representation_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002228,Austin Reiter,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jia_Exploring_Visual_Engagement_Signals_for_Representation_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002229,Claire Cardie,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jia_Exploring_Visual_Engagement_Signals_for_Representation_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002230,Serge Belongie,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jia_Exploring_Visual_Engagement_Signals_for_Representation_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002231,Ser-Nam Lim,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jia_Exploring_Visual_Engagement_Signals_for_Representation_Learning_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002232,Junjie Ke,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Ke_MUSIQ_Multi-Scale_Image_Quality_Transformer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002233,Qifei Wang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Ke_MUSIQ_Multi-Scale_Image_Quality_Transformer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002234,Yilin Wang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Ke_MUSIQ_Multi-Scale_Image_Quality_Transformer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002235,Peyman Milanfar,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Ke_MUSIQ_Multi-Scale_Image_Quality_Transformer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002236,Feng Yang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Ke_MUSIQ_Multi-Scale_Image_Quality_Transformer_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002237,Zequn Qin,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Qin_FcaNet_Frequency_Channel_Attention_Networks_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002238,Pengyi Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Qin_FcaNet_Frequency_Channel_Attention_Networks_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002239,Fei Wu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Qin_FcaNet_Frequency_Channel_Attention_Networks_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002240,Xi Li,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Qin_FcaNet_Frequency_Channel_Attention_Networks_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002241,Wenzheng Song,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Song_Matching_in_the_Dark_A_Dataset_for_Matching_Image_Pairs_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002242,Masanori Suganuma,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Song_Matching_in_the_Dark_A_Dataset_for_Matching_Image_Pairs_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002243,Xing Liu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Song_Matching_in_the_Dark_A_Dataset_for_Matching_Image_Pairs_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002244,Noriyuki Shimobayashi,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Song_Matching_in_the_Dark_A_Dataset_for_Matching_Image_Pairs_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002245,Daisuke Maruta,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Song_Matching_in_the_Dark_A_Dataset_for_Matching_Image_Pairs_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002246,Takayuki Okatani,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Song_Matching_in_the_Dark_A_Dataset_for_Matching_Image_Pairs_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002247,Yi Zhu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhu_Self-Motivated_Communication_Agent_for_Real-World_Vision-Dialog_Navigation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002248,Yue Weng,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhu_Self-Motivated_Communication_Agent_for_Real-World_Vision-Dialog_Navigation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002249,Fengda Zhu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhu_Self-Motivated_Communication_Agent_for_Real-World_Vision-Dialog_Navigation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002250,Xiaodan Liang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhu_Self-Motivated_Communication_Agent_for_Real-World_Vision-Dialog_Navigation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002251,Qixiang Ye,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhu_Self-Motivated_Communication_Agent_for_Real-World_Vision-Dialog_Navigation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002252,Yutong Lu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhu_Self-Motivated_Communication_Agent_for_Real-World_Vision-Dialog_Navigation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002253,Jianbin Jiao,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Zhu_Self-Motivated_Communication_Agent_for_Real-World_Vision-Dialog_Navigation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002254,Shu Yang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yang_Learning_Motion-Appearance_Co-Attention_for_Zero-Shot_Video_Object_Segmentation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002255,Lu Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yang_Learning_Motion-Appearance_Co-Attention_for_Zero-Shot_Video_Object_Segmentation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002256,Jinqing Qi,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yang_Learning_Motion-Appearance_Co-Attention_for_Zero-Shot_Video_Object_Segmentation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002257,Huchuan Lu,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yang_Learning_Motion-Appearance_Co-Attention_for_Zero-Shot_Video_Object_Segmentation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002258,Shuo Wang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yang_Learning_Motion-Appearance_Co-Attention_for_Zero-Shot_Video_Object_Segmentation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002259,Xiaoxing Zhang,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Yang_Learning_Motion-Appearance_Co-Attention_for_Zero-Shot_Video_Object_Segmentation_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
ICCV-2021-A002260,Ajay Jain,UNKNOWN,UNKNOWN,ICCV,2021,https://openaccess.thecvf.com/content/ICCV2021/html/Jain_Putting_NeRF_on_a_Diet_Semantically_Consistent_Few-Shot_View_Synthesis_ICCV_2021_paper.html,Parsed from proceedings page; affiliation enrichment pending from PDF or other raw sources
