author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2017-A000531,Wei-Jen Ko,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10769-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000532,Yu-Chiang Frank Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10769-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000533,Xiang Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10768-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000534,Yann LeCun,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10768-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000535,Yu Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10820-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000536,Qiang Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10820-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000537,Himabindu Lakkaraju,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10821-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000538,Ece Kamar,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10821-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000539,Rich Caruana,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10821-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000540,Eric Horvitz,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10821-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000541,Jie Tang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10828-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000542,Wendy Hall,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10828-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000543,Yangchen Pan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10829-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000544,Adam White,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10829-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000545,Martha White,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10829-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000546,Guillaume Lample,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10827-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000547,Devendra Singh Chaplot,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10827-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000548,Ben Tan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10826-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000549,Yu Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10826-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000550,Sinno Pan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10826-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000551,Qiang Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10826-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000552,Xi Peng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10824-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000553,Jiashi Feng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10824-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000554,Jiwen Lu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10824-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000555,Wei-Yun Yau,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10824-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000556,Zhang Yi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10824-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000557,Weiwei Shen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10825-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000558,Zhihui Yang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10825-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000559,Jun Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10825-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000560,Peng Hou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10822-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000561,Xin Geng,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10822-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000562,Zeng-Wei Huo,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10822-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000563,Jia-Qi Lv,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10822-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000564,Xiaowei Xue,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10823-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000565,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10823-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000566,Sen Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10823-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000567,Xiaojun Chang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10823-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000568,Bela Stantic,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10823-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000569,Min Yao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10823-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000570,Kamil Ciosek,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10810-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000571,Shimon Whiteson,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10810-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000572,Yang Zhou,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10817-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000573,Haiping Lu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10817-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000574,Yiu-ming Cheung,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10817-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000575,Qinliang Su,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10815-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000576,Xuejun Liao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10815-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000577,Chunyuan Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10815-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000578,Zhe Gan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10815-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000579,Lawrence Carin,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10815-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000580,Wei Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10818-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000581,Hao Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10818-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000582,Chen Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10818-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000583,Yang Gao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10818-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000584,Qian Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10816-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000585,Zhichao Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10816-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000586,Sechan Oh,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10813-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000587,Shuyang Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10811-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000588,Zhengming Ding,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10811-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000589,Yun Fu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10811-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000590,Feiping Nie,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10814-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000591,Wei Zhu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10814-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000592,Xuelong Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10814-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000593,U.N. Niranjan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10812-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000594,Arun Rajkumar,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10812-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000595,Dong Gong,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10819-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000596,Mingkui Tan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10819-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000597,Yanning Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10819-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000598,Anton van den Hengel,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10819-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000599,Qinfeng Shi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10819-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000600,Sakyasingha Dasgupta,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10806-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000601,Takayuki Osogami,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10806-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000602,Gil Keren,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10807-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000603,Sivan Sabato,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10807-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000604,Bjrn Schuller,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10807-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000605,Lantao Yu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10804-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000606,Weinan Zhang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10804-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000607,Jun Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10804-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000608,Yong Yu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10804-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000609,Hao Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10805-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000610,Xingjian Shi,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10805-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000611,Dit-Yan Yeung,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10805-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000612,Arghya Roy Chaudhuri,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10802-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000613,Shivaram Kalyanakrishnan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10802-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000614,Zhixian Lei,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10803-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000615,Xuehan Ye,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10803-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000616,Yongcai Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10803-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000617,Deying Li,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10803-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000618,Jia Xu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10803-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000619,Yale Chang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10800-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000620,Jennifer Dy,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10800-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000621,Jiaming Liu,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10801-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000622,Yali Wang,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10801-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000623,Yu Qiao,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10801-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000624,Vu-Linh Nguyen,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10808-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000625,Sbastien Destercke,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10808-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000626,Marie-Helene Masson,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10808-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2017-A000627,Yanbo Fan,UNKNOWN,UNKNOWN,AAAI,2017,https://aaai.org/papers/10809-aaai-31-2017/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
