author_id,author_name,country,institution,conference,year,source_url,source_note
AAAI-2018-A001368,Sungroh Yoon,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11704-quantized-memory-augmented-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001369,Gan Sun,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11705-active-lifelong-learning-with-watchdog/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001370,Yang Cong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11705-active-lifelong-learning-with-watchdog/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001371,Xiaowei Xu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11705-active-lifelong-learning-with-watchdog/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001372,Xiaobo Shen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11708-compact-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001373,Weiwei Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11708-compact-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001374,Ivor Tsang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11708-compact-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001375,Quan-Sen Sun,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11708-compact-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001376,Yew-Soon Ong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11708-compact-multi-label-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001377,Takayuki Osa,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11706-hierarchical-policy-search-via-return-weighted-density-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001378,Masashi Sugiyama,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11706-hierarchical-policy-search-via-return-weighted-density-estimation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001379,Yeon-Chang Lee,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11707-goccf-graph-theoretic-one-class-collaborative-filtering-based-on-uninteresting-items/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001380,Sang-Wook Kim,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11707-goccf-graph-theoretic-one-class-collaborative-filtering-based-on-uninteresting-items/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001381,Dongwon Lee,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11707-goccf-graph-theoretic-one-class-collaborative-filtering-based-on-uninteresting-items/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001382,Han Cai,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11709-efficient-architecture-search-by-network-transformation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001383,Tianyao Chen,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11709-efficient-architecture-search-by-network-transformation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001384,Weinan Zhang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11709-efficient-architecture-search-by-network-transformation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001385,Yong Yu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11709-efficient-architecture-search-by-network-transformation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001386,Jun Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11709-efficient-architecture-search-by-network-transformation/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001387,Lizhong Ding,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11711-randomized-kernel-selection-with-spectra-of-multilevel-circulant-matrices/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001388,Shizhong Liao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11711-randomized-kernel-selection-with-spectra-of-multilevel-circulant-matrices/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001389,Yong Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11711-randomized-kernel-selection-with-spectra-of-multilevel-circulant-matrices/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001390,Peng Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11711-randomized-kernel-selection-with-spectra-of-multilevel-circulant-matrices/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001391,Xin Gao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11711-randomized-kernel-selection-with-spectra-of-multilevel-circulant-matrices/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001392,Cong Leng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11713-extremely-low-bit-neural-network-squeeze-the-last-bit-out-with-admm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001393,Zesheng Dou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11713-extremely-low-bit-neural-network-squeeze-the-last-bit-out-with-admm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001394,Hao Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11713-extremely-low-bit-neural-network-squeeze-the-last-bit-out-with-admm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001395,Shenghuo Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11713-extremely-low-bit-neural-network-squeeze-the-last-bit-out-with-admm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001396,Rong Jin,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11713-extremely-low-bit-neural-network-squeeze-the-last-bit-out-with-admm/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001397,Jufeng Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11712-automatic-model-selection-in-subspace-clustering-via-triplet-relationships/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001398,Jie Liang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11712-automatic-model-selection-in-subspace-clustering-via-triplet-relationships/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001399,Kai Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11712-automatic-model-selection-in-subspace-clustering-via-triplet-relationships/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001400,Yong-Liang Yang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11712-automatic-model-selection-in-subspace-clustering-via-triplet-relationships/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001401,Ming-Ming Cheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11712-automatic-model-selection-in-subspace-clustering-via-triplet-relationships/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001402,Li Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11673-efficient-test-time-predictor-learning-with-group-based-budget/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001403,Dajiang Zhu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11673-efficient-test-time-predictor-learning-with-group-based-budget/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001404,Yujie Chi,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11673-efficient-test-time-predictor-learning-with-group-based-budget/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001405,Yusuke Mukuta,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11674-alternating-circulant-random-features-for-semigroup-kernels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001406,Yoshitaka Ushiku,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11674-alternating-circulant-random-features-for-semigroup-kernels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001407,Tatsuya Harada,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11674-alternating-circulant-random-features-for-semigroup-kernels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001408,Feng Zheng,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11675-direct-hashing-without-pseudo-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001409,Heng Huang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11675-direct-hashing-without-pseudo-labels/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001410,Liang Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11676-distant-supervision-of-heterogeneous-multitask-learning-for-social-event-forecasting-with-multilingual-indicators/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001411,Junxiang Wang,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11676-distant-supervision-of-heterogeneous-multitask-learning-for-social-event-forecasting-with-multilingual-indicators/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001412,Xiaojie Guo,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11676-distant-supervision-of-heterogeneous-multitask-learning-for-social-event-forecasting-with-multilingual-indicators/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001413,Hiroshi Kera,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11677-approximate-vanishing-ideal-via-data-knotting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001414,Yoshihiko Hasegawa,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11677-approximate-vanishing-ideal-via-data-knotting/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001415,Udayan Khurana,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11678-feature-engineering-for-predictive-modeling-using-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001416,Horst Samulowitz,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11678-feature-engineering-for-predictive-modeling-using-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001417,Deepak Turaga,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11678-feature-engineering-for-predictive-modeling-using-reinforcement-learning/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001418,Shuangli Liao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11679-robust-formulation-for-pca-avoiding-mean-calculation-with-l2p-norm-maximization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001419,Jin Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11679-robust-formulation-for-pca-avoiding-mean-calculation-with-l2p-norm-maximization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001420,Yang Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11679-robust-formulation-for-pca-avoiding-mean-calculation-with-l2p-norm-maximization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001421,Quanxue Gao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11679-robust-formulation-for-pca-avoiding-mean-calculation-with-l2p-norm-maximization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001422,Xinbo Gao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11679-robust-formulation-for-pca-avoiding-mean-calculation-with-l2p-norm-maximization/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001423,Eldad Haber,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11680-learning-across-scales-multiscale-methods-for-convolution-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001424,Lars Ruthotto,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11680-learning-across-scales-multiscale-methods-for-convolution-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001425,Elliot Holtham,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11680-learning-across-scales-multiscale-methods-for-convolution-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001426,Seong-Hwan Jun,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11680-learning-across-scales-multiscale-methods-for-convolution-neural-networks/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001427,Lei Gu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11681-an-euclidean-distance-based-on-tensor-product-graph-diffusion-related-attribute-value-embedding-for-nominal-data-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001428,Ningning Zhou,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11681-an-euclidean-distance-based-on-tensor-product-graph-diffusion-related-attribute-value-embedding-for-nominal-data-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001429,Yang Zhao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11681-an-euclidean-distance-based-on-tensor-product-graph-diffusion-related-attribute-value-embedding-for-nominal-data-clustering/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001430,Ya Li,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11682-domain-generalization-via-conditional-invariant-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001431,Mingming Gong,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11682-domain-generalization-via-conditional-invariant-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001432,Xinmei Tian,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11682-domain-generalization-via-conditional-invariant-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001433,Tongliang Liu,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11682-domain-generalization-via-conditional-invariant-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001434,Dacheng Tao,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11682-domain-generalization-via-conditional-invariant-representations/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001435,Shinichi Shirakawa,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11683-dynamic-optimization-of-neural-network-structures-using-probabilistic-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
AAAI-2018-A001436,Yasushi Iwata,UNKNOWN,UNKNOWN,AAAI,2018,https://aaai.org/papers/11683-dynamic-optimization-of-neural-network-structures-using-probabilistic-modeling/,Parsed from AAAI track pages or OJS issues; affiliation enrichment pending from PDF first pages
