paper_id,title,paper_page_url,pdf_url
NEURIPS-2025-P1595,Objective Soups: Multilingual Multi-Task Modeling for Speech Processing,https://openreview.net/forum?id=u0YyIHljXO,https://openreview.net/pdf?id=u0YyIHljXO
NEURIPS-2025-P1596,Cross City Traffic Flow Generation via Retrieval Augmented Diffusion Model,https://openreview.net/forum?id=pydeKTMrJr,https://openreview.net/pdf?id=pydeKTMrJr
NEURIPS-2025-P1597,Adaptive Sigmoid Clipping for Balancing the Direction–Magnitude Mismatch Trade-off in Differentially Private Learning,https://openreview.net/forum?id=5JasBI1p8p,https://openreview.net/pdf?id=5JasBI1p8p
NEURIPS-2025-P1598,HyperGraphRAG: Retrieval-Augmented Generation via Hypergraph-Structured Knowledge Representation,https://openreview.net/forum?id=ravS5h8MNg,https://openreview.net/pdf?id=ravS5h8MNg
NEURIPS-2025-P1599,ForceVLA: Enhancing VLA Models with a Force-aware MoE for Contact-rich Manipulation,https://openreview.net/forum?id=2845H8Ua5D,https://openreview.net/pdf?id=2845H8Ua5D
NEURIPS-2025-P1600,UniDomain: Pretraining a Unified PDDL Domain from Real-World Demonstrations for Generalizable Robot Task Planning,https://openreview.net/forum?id=hVYp0WzyLK,https://openreview.net/pdf?id=hVYp0WzyLK
NEURIPS-2025-P1601,Gaussian Approximation and Concentration of Constant Learning-Rate Stochastic Gradient Descent,https://openreview.net/forum?id=aCPFvEg22L,https://openreview.net/pdf?id=aCPFvEg22L
NEURIPS-2025-P1602,ReMA: Learning to Meta-Think for LLMs with Multi-agent Reinforcement Learning,https://openreview.net/forum?id=ur295YVtmt,https://openreview.net/pdf?id=ur295YVtmt
NEURIPS-2025-P1603,GenIR: Generative Visual Feedback for Mental Image Retrieval,https://openreview.net/forum?id=B5UvFCiisp,https://openreview.net/pdf?id=B5UvFCiisp
NEURIPS-2025-P1604,PointTruss: K-Truss for Point Cloud Registration,https://openreview.net/forum?id=MuxBO5f8mL,https://openreview.net/pdf?id=MuxBO5f8mL
NEURIPS-2025-P1605,Agentic Plan Caching: Test-Time Memory for Fast and Cost-Efficient LLM Agents,https://openreview.net/forum?id=n4V3MSqK77,https://openreview.net/pdf?id=n4V3MSqK77
NEURIPS-2025-P1606,Split Gibbs Discrete Diffusion Posterior Sampling,https://openreview.net/forum?id=U7ab14f4YQ,https://openreview.net/pdf?id=U7ab14f4YQ
NEURIPS-2025-P1607,KVLink: Accelerating Large Language Models via Efficient KV Cache Reuse,https://openreview.net/forum?id=oDcAGSXZZP,https://openreview.net/pdf?id=oDcAGSXZZP
NEURIPS-2025-P1608,GFM-RAG: Graph Foundation Model for Retrieval Augmented Generation,https://openreview.net/forum?id=0QNmAvQQqj,https://openreview.net/pdf?id=0QNmAvQQqj
NEURIPS-2025-P1609,Graph-based Symbolic Regression with Invariance and Constraint Encoding,https://openreview.net/forum?id=JYB6wFcbky,https://openreview.net/pdf?id=JYB6wFcbky
NEURIPS-2025-P1610,Language‑Bias‑Resilient Visual Question Answering via Adaptive Multi‑Margin Collaborative Debiasing,https://openreview.net/forum?id=rIwUDnRGky,https://openreview.net/pdf?id=rIwUDnRGky
NEURIPS-2025-P1611,Transformers Provably Learn Chain-of-Thought Reasoning with Length Generalization,https://openreview.net/forum?id=aE0bCvXXBt,https://openreview.net/pdf?id=aE0bCvXXBt
NEURIPS-2025-P1612,DoDo-Code: an Efficient Levenshtein Distance Embedding-based Code for 4-ary IDS Channel,https://openreview.net/forum?id=mgURpQ4NXO,https://openreview.net/pdf?id=mgURpQ4NXO
NEURIPS-2025-P1613,Tru-POMDP: Task Planning Under Uncertainty via Tree of Hypotheses and Open-Ended POMDPs,https://openreview.net/forum?id=1GIQOV3NAj,https://openreview.net/pdf?id=1GIQOV3NAj
NEURIPS-2025-P1614,WhAM: Towards A Translative Model of Sperm Whale Vocalization,https://openreview.net/forum?id=IL1wvzOgqD,https://openreview.net/pdf?id=IL1wvzOgqD
NEURIPS-2025-P1615,Know What You Don't Know: Uncertainty Calibration of Process Reward Models,https://openreview.net/forum?id=hzMkfIrdDT,https://openreview.net/pdf?id=hzMkfIrdDT
NEURIPS-2025-P1616,DuetGraph: Coarse-to-Fine Knowledge Graph Reasoning with Dual-Pathway Global-Local Fusion,https://openreview.net/forum?id=r029oluPS7,https://openreview.net/pdf?id=r029oluPS7
NEURIPS-2025-P1617,CMoB: Modality Valuation via Causal Effect for Balanced Multimodal Learning,https://openreview.net/forum?id=ygHWfrwFmO,https://openreview.net/pdf?id=ygHWfrwFmO
NEURIPS-2025-P1618,Mint: A Simple Test-Time Adaptation of Vision-Language Models against Common Corruptions,https://openreview.net/forum?id=yJpBVE4vfo,https://openreview.net/pdf?id=yJpBVE4vfo
NEURIPS-2025-P1619,FlowPrune: Accelerating Attention Flow Calculation by Pruning Flow Network,https://openreview.net/forum?id=3SUkvb8PRo,https://openreview.net/pdf?id=3SUkvb8PRo
NEURIPS-2025-P1620,Towards Large-Scale In-Context Reinforcement Learning by Meta-Training in Randomized Worlds,https://openreview.net/forum?id=b6ASJBXtgP,https://openreview.net/pdf?id=b6ASJBXtgP
NEURIPS-2025-P1621,Matryoshka Pilot: Learning to Drive Black-Box LLMs with LLMs,https://openreview.net/forum?id=KfZm1bkS8C,https://openreview.net/pdf?id=KfZm1bkS8C
NEURIPS-2025-P1622,Learning Expandable and Adaptable Representations for Continual Learning,https://openreview.net/forum?id=uXKgVqYTJ2,https://openreview.net/pdf?id=uXKgVqYTJ2
NEURIPS-2025-P1623,Gradient-Variation Online Adaptivity for Accelerated Optimization with Hölder Smoothness,https://openreview.net/forum?id=miYvfEKvEl,https://openreview.net/pdf?id=miYvfEKvEl
NEURIPS-2025-P1624,On the Complexity of Finding Stationary Points in Nonconvex Simple Bilevel Optimization,https://openreview.net/forum?id=sedMS4kPz2,https://openreview.net/pdf?id=sedMS4kPz2
NEURIPS-2025-P1625,A Smooth Sea Never Made a Skilled SAILOR: Robust Imitation via Learning to Search,https://openreview.net/forum?id=qN5hmLkBtC,https://openreview.net/pdf?id=qN5hmLkBtC
NEURIPS-2025-P1626,Statistics Caching Test-Time Adaptation for Vision-Language Models,https://openreview.net/forum?id=iqsjzVqmWF,https://openreview.net/pdf?id=iqsjzVqmWF
NEURIPS-2025-P1627,Lost in Latent Space: An Empirical Study of Latent Diffusion Models for Physics Emulation,https://openreview.net/forum?id=xoNrbfbekM,https://openreview.net/pdf?id=xoNrbfbekM
NEURIPS-2025-P1628,MAESTRO : Adaptive Sparse Attention and Robust Learning for Multimodal Dynamic Time Series,https://openreview.net/forum?id=1K28gV5MeF,https://openreview.net/pdf?id=1K28gV5MeF
NEURIPS-2025-P1629,Selective Learning for Deep Time Series Forecasting,https://openreview.net/forum?id=kgzRy6nD6D,https://openreview.net/pdf?id=kgzRy6nD6D
NEURIPS-2025-P1630,$\text{G}^2\text{M}$: A Generalized Gaussian Mirror Method to Boost Feature Selection Power,https://openreview.net/forum?id=cldPfIoRiA,https://openreview.net/pdf?id=cldPfIoRiA
NEURIPS-2025-P1631,TAI3: Testing Agent Integrity in Interpreting User Intent,https://openreview.net/forum?id=Gf4oPoluAV,https://openreview.net/pdf?id=Gf4oPoluAV
NEURIPS-2025-P1632,OVS Meets Continual Learning: Towards Sustainable Open-Vocabulary Segmentation,https://openreview.net/forum?id=y8Hv7EdcRF,https://openreview.net/pdf?id=y8Hv7EdcRF
NEURIPS-2025-P1633,Shaping Sequence Attractor Schema in Recurrent Neural Networks,https://openreview.net/forum?id=RZp2YKtg4q,https://openreview.net/pdf?id=RZp2YKtg4q
NEURIPS-2025-P1634,Re-coding for Uncertainties: Edge-awareness Semantic Concordance for Resilient Event-RGB Segmentation,https://openreview.net/forum?id=uG9F00zKJF,https://openreview.net/pdf?id=uG9F00zKJF
NEURIPS-2025-P1635,RODS: Robust Optimization Inspired Diffusion Sampling for Detecting and Reducing Hallucination in Generative Models,https://openreview.net/forum?id=fhuqIxoPcr,https://openreview.net/pdf?id=fhuqIxoPcr
NEURIPS-2025-P1636,Complexity Scaling Laws for Neural Models using Combinatorial Optimization,https://openreview.net/forum?id=EdKl4PulMX,https://openreview.net/pdf?id=EdKl4PulMX
NEURIPS-2025-P1637,"Latent Zoning Network: A Unified Principle for Generative Modeling, Representation Learning, and Classification",https://openreview.net/forum?id=8KuKSKLott,https://openreview.net/pdf?id=8KuKSKLott
NEURIPS-2025-P1638,Mamba Modulation: On the Length Generalization of Mamba Models,https://openreview.net/forum?id=QEU047bE8p,https://openreview.net/pdf?id=QEU047bE8p
NEURIPS-2025-P1639,Ctrl-DNA: Controllable Cell-Type-Specific Regulatory DNA Design via Constrained RL,https://openreview.net/forum?id=JeXkIy0JyM,https://openreview.net/pdf?id=JeXkIy0JyM
NEURIPS-2025-P1640,Token Perturbation Guidance for Diffusion Models,https://openreview.net/forum?id=OQFfM96ZcD,https://openreview.net/pdf?id=OQFfM96ZcD
NEURIPS-2025-P1641,KAIROS: Scalable Model-Agnostic Data Valuation,https://openreview.net/forum?id=NQIxuYM9TR,https://openreview.net/pdf?id=NQIxuYM9TR
NEURIPS-2025-P1642,On the Universal Near Optimality of Hedge in Combinatorial Settings,https://openreview.net/forum?id=V7m2oQ5OFW,https://openreview.net/pdf?id=V7m2oQ5OFW
NEURIPS-2025-P1643,Confounding Robust Deep Reinforcement Learning: A Causal Approach,https://openreview.net/forum?id=9fUr5iFU9j,https://openreview.net/pdf?id=9fUr5iFU9j
NEURIPS-2025-P1644,Balanced Token Pruning: Accelerating Vision Language Models Beyond Local Optimization,https://openreview.net/forum?id=tle6DK5Tad,https://openreview.net/pdf?id=tle6DK5Tad
NEURIPS-2025-P1645,"Transfer Faster, Price Smarter: Minimax Dynamic Pricing under Cross-Market Preference Shift",https://openreview.net/forum?id=g2f0UoasGs,https://openreview.net/pdf?id=g2f0UoasGs
NEURIPS-2025-P1646,Anomaly Detection by an Ensemble of Random Pairs of Hyperspheres,https://openreview.net/forum?id=vM4PIjsJDG,https://openreview.net/pdf?id=vM4PIjsJDG
NEURIPS-2025-P1647,Transformer brain encoders explain human high-level visual responses,https://openreview.net/forum?id=Tt3XLyuDrE,https://openreview.net/pdf?id=Tt3XLyuDrE
NEURIPS-2025-P1648,Posterior Contraction for Sparse Neural Networks in Besov Spaces with Intrinsic Dimensionality,https://openreview.net/forum?id=vqoiuHbOsG,https://openreview.net/pdf?id=vqoiuHbOsG
NEURIPS-2025-P1649,SpectraLDS: Provable Distillation for Linear Dynamical Systems,https://openreview.net/forum?id=FS5bIryxEx,https://openreview.net/pdf?id=FS5bIryxEx
NEURIPS-2025-P1650,Aha! - Predicting What Matters Next: Online Highlight Detection Without Looking Ahead,https://openreview.net/forum?id=7PP2yyeDv6,https://openreview.net/pdf?id=7PP2yyeDv6
NEURIPS-2025-P1651,SolverLLM: Leveraging Test-Time Scaling for Optimization Problem via LLM-Guided Search,https://openreview.net/forum?id=mN3CMpfWR6,https://openreview.net/pdf?id=mN3CMpfWR6
NEURIPS-2025-P1652,Test Time Scaling for Neural Processes,https://openreview.net/forum?id=7cirmREfbc,https://openreview.net/pdf?id=7cirmREfbc
NEURIPS-2025-P1653,Stackelberg Learning with Outcome-based Payment,https://openreview.net/forum?id=HIK0cjRp3f,https://openreview.net/pdf?id=HIK0cjRp3f
NEURIPS-2025-P1654,Fast and Fluent Diffusion Language Models via Convolutional Decoding and Rejective Fine-tuning,https://openreview.net/forum?id=HvIRFV0J90,https://openreview.net/pdf?id=HvIRFV0J90
NEURIPS-2025-P1655,Breaking the Frozen Subspace: Importance Sampling for Low-Rank Optimization in LLM Pretraining,https://openreview.net/forum?id=ZdmmOAN4h3,https://openreview.net/pdf?id=ZdmmOAN4h3
NEURIPS-2025-P1656,Understanding the Evolution of the Neural Tangent Kernel at the Edge of Stability,https://openreview.net/forum?id=QKo4c3LAz3,https://openreview.net/pdf?id=QKo4c3LAz3
NEURIPS-2025-P1657,Machine Unlearning in 3D Generation: A Perspective-Coherent Acceleration Framework,https://openreview.net/forum?id=0wC6h6KGH8,https://openreview.net/pdf?id=0wC6h6KGH8
NEURIPS-2025-P1658,Any Large Language Model Can Be a Reliable Judge: Debiasing with a Reasoning-based Bias Detector,https://openreview.net/forum?id=sLNz60fJFF,https://openreview.net/pdf?id=sLNz60fJFF
NEURIPS-2025-P1659,VIPAMIN: Visual Prompt Initialization via Embedding Selection and Subspace Expansion,https://openreview.net/forum?id=o0AASFieVc,https://openreview.net/pdf?id=o0AASFieVc
NEURIPS-2025-P1660,GST-UNet: A Neural Framework for Spatiotemporal Causal Inference with Time-Varying Confounding,https://openreview.net/forum?id=EOgaGafwv5,https://openreview.net/pdf?id=EOgaGafwv5
NEURIPS-2025-P1661,Coupled Data and Measurement Space Dynamics for Enhanced Diffusion Posterior Sampling,https://openreview.net/forum?id=TubIV2Q4Ck,https://openreview.net/pdf?id=TubIV2Q4Ck
NEURIPS-2025-P1662,MoBA: Mixture of Block Attention for Long-Context LLMs,https://openreview.net/forum?id=RlqYCpTu1P,https://openreview.net/pdf?id=RlqYCpTu1P
NEURIPS-2025-P1663,Robust Contextual Pricing,https://openreview.net/forum?id=eHm1EdLypn,https://openreview.net/pdf?id=eHm1EdLypn
NEURIPS-2025-P1664,DERD-Net: Learning Depth from Event-based Ray Densities,https://openreview.net/forum?id=0KnZasL9nA,https://openreview.net/pdf?id=0KnZasL9nA
NEURIPS-2025-P1665,QiMeng-MuPa: Mutual-Supervised Learning for Sequential-to-Parallel Code Translation,https://openreview.net/forum?id=bjUDrU4wPv,https://openreview.net/pdf?id=bjUDrU4wPv
NEURIPS-2025-P1666,Improved Regret and Contextual Linear Extension for Pandora's Box and Prophet Inequality,https://openreview.net/forum?id=3GPB0zbcSi,https://openreview.net/pdf?id=3GPB0zbcSi
NEURIPS-2025-P1667,Tackling Feature-Classifier Mismatch in Federated Learning via Prompt-Driven Feature Transformation,https://openreview.net/forum?id=vTJFQu5YXz,https://openreview.net/pdf?id=vTJFQu5YXz
NEURIPS-2025-P1668,What Matters in Data for DPO?,https://openreview.net/forum?id=GrDEV4InKZ,https://openreview.net/pdf?id=GrDEV4InKZ
NEURIPS-2025-P1669,List-Level Distribution Coupling with Applications to Speculative Decoding and Lossy Compression,https://openreview.net/forum?id=GJbrk55Bt8,https://openreview.net/pdf?id=GJbrk55Bt8
NEURIPS-2025-P1670,Beyond Expectations: Quantile-Guided Alignment for Risk-Calibrated Language Models,https://openreview.net/forum?id=R7HJj1YvJH,https://openreview.net/pdf?id=R7HJj1YvJH
NEURIPS-2025-P1671,Multiscale guidance of protein structure prediction with heterogeneous cryo-EM data,https://openreview.net/forum?id=T3DF4yxcPz,https://openreview.net/pdf?id=T3DF4yxcPz
NEURIPS-2025-P1672,On Fairness of Unified Multimodal Large Language Model for Image Generation,https://openreview.net/forum?id=4xGJZkdjCU,https://openreview.net/pdf?id=4xGJZkdjCU
NEURIPS-2025-P1673,Delving into Large Language Models for Effective Time-Series Anomaly Detection,https://openreview.net/forum?id=6rpy7X1Of8,https://openreview.net/pdf?id=6rpy7X1Of8
NEURIPS-2025-P1674,REP: Resource-Efficient Prompting for Rehearsal-Free Continual Learning,https://openreview.net/forum?id=QjmRIgTcU8,https://openreview.net/pdf?id=QjmRIgTcU8
NEURIPS-2025-P1675,Stochastic Regret Guarantees for Online Zeroth- and First-Order Bilevel Optimization,https://openreview.net/forum?id=BAYTbpUSrF,https://openreview.net/pdf?id=BAYTbpUSrF
NEURIPS-2025-P1676,Embedding Principle of Homogeneous Neural Network for Classification Problem,https://openreview.net/forum?id=4IIeoaNZ3a,https://openreview.net/pdf?id=4IIeoaNZ3a
NEURIPS-2025-P1677,"Principled Fine-tuning of LLMs from User-Edits: A Medley of Preference, Supervision, and Reward",https://openreview.net/forum?id=Em9QmNobh0,https://openreview.net/pdf?id=Em9QmNobh0
NEURIPS-2025-P1678,WeatherPrompt: Multi-modality Representation Learning for All-Weather Drone Visual Geo-Localization,https://openreview.net/forum?id=RjZUldI6Qk,https://openreview.net/pdf?id=RjZUldI6Qk
NEURIPS-2025-P1679,Automatic Visual Instrumental Variable Learning for Confounding-Resistant Domain Generalization,https://openreview.net/forum?id=SVGkn64X4m,https://openreview.net/pdf?id=SVGkn64X4m
NEURIPS-2025-P1680,DISCO: Disentangled Communication Steering for Large Language Models,https://openreview.net/forum?id=c8AjdgdHnD,https://openreview.net/pdf?id=c8AjdgdHnD
NEURIPS-2025-P1681,Equi-mRNA: Protein Translation Equivariant Encoding for mRNA Language Models,https://openreview.net/forum?id=xs5aoDH3HX,https://openreview.net/pdf?id=xs5aoDH3HX
NEURIPS-2025-P1682,Active Target Discovery under Uninformative Priors: The Power of Permanent and Transient Memory,https://openreview.net/forum?id=wOAasEVZ0L,https://openreview.net/pdf?id=wOAasEVZ0L
NEURIPS-2025-P1683,TS-RAG: Retrieval-Augmented Generation based Time Series Foundation Models are Stronger Zero-Shot Forecaster,https://openreview.net/forum?id=PymOnHw4Ty,https://openreview.net/pdf?id=PymOnHw4Ty
NEURIPS-2025-P1684,VPO: Reasoning Preferences Optimization Based on $\mathcal{V}$-Usable Information,https://openreview.net/forum?id=LCZmI3iM8X,https://openreview.net/pdf?id=LCZmI3iM8X
NEURIPS-2025-P1685,MoCha: Towards Movie-Grade Talking Character Generation,https://openreview.net/forum?id=S9E1nfYPwl,https://openreview.net/pdf?id=S9E1nfYPwl
NEURIPS-2025-P1686,"EUGens: Efficient, Unified and General Dense Layers",https://openreview.net/forum?id=tIR9Naukr3,https://openreview.net/pdf?id=tIR9Naukr3
NEURIPS-2025-P1687,Simultaneous Modeling of Protein Conformation and Dynamics via Autoregression,https://openreview.net/forum?id=jj0nJQYFlW,https://openreview.net/pdf?id=jj0nJQYFlW
NEURIPS-2025-P1688,A Minimalistic Unified Framework for Incremental Learning across Image Restoration Tasks,https://openreview.net/forum?id=MBQZwQ6vFd,https://openreview.net/pdf?id=MBQZwQ6vFd
NEURIPS-2025-P1689,High-order Interactions Modeling for Interpretable Multi-Agent Q-Learning,https://openreview.net/forum?id=JZ1fVVS3uk,https://openreview.net/pdf?id=JZ1fVVS3uk
NEURIPS-2025-P1690,PDPO: Parametric Density Path Optimization,https://openreview.net/forum?id=yPDNQvuyYM,https://openreview.net/pdf?id=yPDNQvuyYM
NEURIPS-2025-P1691,Stable Minima of ReLU Neural Networks Suffer from the Curse of Dimensionality: The Neural Shattering Phenomenon,https://openreview.net/forum?id=HhCl2BIHfk,https://openreview.net/pdf?id=HhCl2BIHfk
NEURIPS-2025-P1692,Regret Analysis of Average-Reward Unichain MDPs via an Actor-Critic Approach,https://openreview.net/forum?id=rl2aAyJfQz,https://openreview.net/pdf?id=rl2aAyJfQz
NEURIPS-2025-P1693,Learning Repetition-Invariant Representations for Polymer Informatics,https://openreview.net/forum?id=uO0EHn4EmE,https://openreview.net/pdf?id=uO0EHn4EmE
NEURIPS-2025-P1694,Online Feedback Efficient Active Target Discovery in Partially Observable Environments,https://openreview.net/forum?id=gwxoQ8MtZD,https://openreview.net/pdf?id=gwxoQ8MtZD
NEURIPS-2025-P1695,Fisher meets Feynman: score-based variational inference with a product of experts,https://openreview.net/forum?id=yG8vmj3EAU,https://openreview.net/pdf?id=yG8vmj3EAU
